Index,Suchterm,Fachgebiet,Nur eingeloggte User,Einfluss Zufallsfaktor,Kappa-Wert Normal,Kappa-Wert Rerank,Kappa-Grenzwert
25,adipositas,AINS,true,0.1,0.475,0.46496815286624205,0.6
63,demenz therapie,"Neurologie, Psychiatrie",false,0.05,0.49400798934753665,0.3613933236574747,0.6
71,chronische rhinosinusitis,"Orthopädie, Urologie, HNO",true,0.05,0.49874686716791977,0.5742016280525986,0.6
41,diabetes mellitus,AINS,true,0.1,0.5205047318611987,0.4587628865979381,0.6
44,stroke,AINS,false,0.05,0.54858934169279,0.5728643216080401,0.6
42,helicobacter pylori,AINS,true,0.1,0.5532194480946123,0.562137797810689,0.6
54,adhs,"Neurologie, Psychiatrie",true,0.1,0.5584415584415584,0.6565389696169089,0.6
24,myokarditis,AINS,true,0.05,0.596541786743516,0.8705501618122977,0.6
3,schilddrüsenkarzinom,Onkologie,false,0.1,0.6246648793565683,0.6585686145764938,0.6
38,versiegelung zähne,Onkologie,true,0.1,0.631578947368421,0.6363636363636364,0.6
65,migration,Innere Medizin,false,0.05,0.6391752577319588,0.6653796653796654,0.6
58,osteoporose,Innere Medizin,false,0.1,0.6406357982031791,0.784366576819407,0.6
46,demenz,"Neurologie, Psychiatrie",true,0.1,0.6421197522367517,0.6216216216216215,0.6
47,disposition,Onkologie,true,0.05,0.6491228070175439,0.7103357472021066,0.6
50,schlaganfall,"Neurologie, Psychiatrie",false,0.05,0.655400927766733,0.5581546458739441,0.6
70,implantierbare hörgeräte,"Orthopädie, Urologie, HNO",true,0.1,0.6603527106466363,0.7137280416395575,0.6
62,tuberkulose,Innere Medizin,false,0.1,0.6689655172413793,0.7636244254760342,0.6
13,lebermetastasen,Onkologie,false,0.1,0.6814863968148639,0.5907230559345157,0.6
18,sectio cesarea,Gynäkologie,true,0.05,0.6913183279742765,0.6891191709844559,0.6
51,invagination,"Neurologie, Psychiatrie",true,0.1,0.7027027027027025,0.7319034852546917,0.6
30,konisation,Gynäkologie,true,0.05,0.7066666666666667,0.7900262467191601,0.6
73,schmerzen an der wirbelsäule,"Orthopädie, Urologie, HNO",false,0.1,0.7131681877444589,0.6560846560846562,0.6
11,Berufsdermatologie,Onkologie,true,0.05,0.7153945666235445,0.6380090497737557,0.6
76,basaliom,"Orthopädie, Urologie, HNO",false,0.05,0.719208679004467,0.6969696969696969,0.6
29,risikoschwangerschaft,Gynäkologie,false,0.1,0.7195666029318036,0.639871382636656,0.6
23,frühschwangerschaft,Gynäkologie,false,0.1,0.7338656021290751,0.766839378238342,0.6
78,betablocker,Innere Medizin,false,0.05,0.7354497354497355,0.7074468085106383,0.6
