Index,Suchterm,Fachgebiet,Nur eingeloggte User,Einfluss Zufallsfaktor,Kappa-Wert Normal,Kappa-Wert Rerank,Kappa-Grenzwert
12,mandibular advancement device,Onkologie,true,0.05,-0.6666666666666667,-0.4,0.6
62,tuberkulose,Innere Medizin,false,0.1,-0.3114754098360656,0.15492957746478872,0.6
58,osteoporose,Innere Medizin,false,0.1,-0.30434782608695654,-0.18644067796610164,0.6
61,vorhofflimmern,Innere Medizin,true,0.05,-0.2903225806451614,0.06250000000000006,0.6
47,disposition,Onkologie,true,0.05,-0.2658227848101266,-0.025641025641025664,0.6
46,demenz,"Neurologie, Psychiatrie",true,0.1,-0.24999999999999994,-0.14285714285714282,0.6
51,invagination,"Neurologie, Psychiatrie",true,0.1,-0.24999999999999994,-0.17647058823529413,0.6
3,schilddrüsenkarzinom,Onkologie,false,0.1,-0.19999999999999998,-0.012658227848101276,0.6
30,konisation,Gynäkologie,true,0.05,-0.19999999999999998,-0.11111111111111113,0.6
19,adenoviren neonatal,Gynäkologie,false,0.05,-0.19999999999999996,-0.1904761904761907,0.6
32,antibiotika,Onkologie,true,0.05,-0.18644067796610178,0.09090909090909098,0.6
8,Prostata-Adenom,Onkologie,true,0.05,-0.1764705882352943,-0.15384615384615447,0.6
38,versiegelung zähne,Onkologie,true,0.1,-0.17647058823529413,0.0,0.6
26,herzinsuffizienz,AINS,false,0.05,-0.15384615384615447,-0.11111111111111124,0.6
42,helicobacter pylori,AINS,true,0.1,-0.14942528735632185,-0.01123595505617977,0.6
13,lebermetastasen,Onkologie,false,0.1,-0.125,-0.18421052631578952,0.6
22,sexuelle gewalt spurensicherung dokumentation,Gynäkologie,true,0.05,-0.11111111111111113,-0.03448275862068969,0.6
73,schmerzen an der wirbelsäule,"Orthopädie, Urologie, HNO",false,0.1,-0.1111111111111111,-0.14942528735632185,0.6
31,schwangerschaft melisse,Gynäkologie,true,0.1,-0.0937500000000001,-0.0937500000000001,0.6
78,betablocker,Innere Medizin,false,0.05,-0.06666666666666665,-0.19999999999999998,0.6
4,rektumkarzinom radiochemotherapie,Onkologie,false,0.1,-0.05263157894736836,0.0,0.6
63,demenz therapie,"Neurologie, Psychiatrie",false,0.05,-0.04651162790697675,-0.3157894736842105,0.6
11,Berufsdermatologie,Onkologie,true,0.05,-0.025641025641025664,-0.04651162790697675,0.6
71,chronische rhinosinusitis,"Orthopädie, Urologie, HNO",true,0.05,-0.010101010101010104,0.0816326530612245,0.6
23,frühschwangerschaft,Gynäkologie,false,0.1,-7.930164461608261E-17,0.21052631578947373,0.6
1,ernährung onkologie,,false,0.05,0.0,0.0,0.6
7,operative therapie,Onkologie,true,0.05,0.0,0.0,0.6
10,therapietreue,Onkologie,false,0.05,0.0,0.0,0.6
14,fibrinogen,Onkologie,false,0.1,0.0,0.032258064516128886,0.6
20,trigeminusneuralgie,Onkologie,false,0.1,0.0,-0.02040816326530614,0.6
21,mammakarzinom,Gynäkologie,true,0.1,0.0,0.0,0.6
25,adipositas,AINS,true,0.1,0.0,-0.052631578947368425,0.6
29,risikoschwangerschaft,Gynäkologie,false,0.1,0.0,-0.022727272727272717,0.6
35,hiv-infektion,Onkologie,false,0.1,0.0,0.26829268292682923,0.6
52,schweigepflicht,Onkologie,true,0.05,0.0,0.0,0.6
54,adhs,"Neurologie, Psychiatrie",true,0.1,0.0,0.04761904761904758,0.6
65,migration,Innere Medizin,false,0.05,0.0,0.0,0.6
