Geklickte Positionen für Suchterm,nDCG-Wert
0.0,0.8972863423549153
1.0,0.920335892358092
1.0,0.9293019982513603
2.0,0.8649239868865048
4.0,0.8269878508818556
4.0,0.9224474861233416
5.0,0.8019887098105962
8.0,0.8613193576476433
10.0,0.9152265010770995
10.0,0.8909290834817672
11.0,0.921288339470251
11.0,0.9429040597654479
12.0,0.9176905204994621
12.0,0.7320408587703121
12.0,0.892564070988193
13.0,0.8504596397801154
13.0,0.9106917339039048
14.0,0.9401444848848499
15.0,0.9707049019021974
16.0,0.7644216257374942
16.0,0.997589953124409
17.0,0.934160760010951
17.0,0.9382160954967977
17.0,0.9001331525151574
17.0,0.9632158351758555
21.0,0.8833696009541869
22.0,0.9389204034362977
22.0,0.9619533712775113
22.0,0.5952510134950182
22.0,0.973902302715538
23.0,0.8227991251133323
23.0,0.4225567788133685
24.0,0.8828022206954691
24.0,0.9671594279938929
25.0,0.7487011788925464
25.0,0.8678828704491575
25.0,0.8992713743948477
26.0,0.9547787540386552
27.0,0.8674260330616932
27.0,0.8053122246767715
28.0,0.9487492141376271
30.0,0.8921278503136345
30.0,0.949225993275866
32.0,0.6346671497988532
32.0,0.9574218515351154
33.0,0.8631227108822903
34.0,0.8954289969766814
39.0,0.9966336434508536
43.0,0.8693947011828657
50.0,0.4153910444298234
54.0,0.9966084395331121
62.0,0.9079685739753729
64.0,0.7716904861467023
64.0,0.8006002537905423
65.0,0.83300953625507
70.0,0.9604379352422159
81.0,0.5129511683378764
